"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"STARD15"	"pos"	34	644.5624	644.553853102576	700000	"IV"	"ambiguous"	19.16	"NaN"	17.03	20.02	"Cer"		"t"	39	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t39:2)"	"39:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)"	
"STARD15"	"pos"	34	644.5624	644.553853102576	700000	"IV"	"ambiguous"	19.16	"NaN"	17.03	20.02	"Cer"		"d"	39	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d39:2-OH)"	"39:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:5); Ceramide (d41:5-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:6) /// [M+Na]+: Ceramide (t39:2); Ceramide (d39:2-OH)"	
"STARD15"	"pos"	35	671.5632	671.554295071968	690000	"III.2"	"unknown"	17.8	17.739519	16.33	18.6	"DAG"			40	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(40:5)"	"40:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (40:5) /// [M+Na]+: Diacylglycerol (38:2)"	
"STARD15"	"pos"	35	671.5632	671.554295071968	690000	"III.2"	"unknown"	17.8	17.739519	16.33	18.6	"DAG"			38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"unknown"	"DAG"	"DAG"	"DAG(38:2)"	"38:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (40:5) /// [M+Na]+: Diacylglycerol (38:2)"	
"STARD15"	"pos"	36	562.5432	562.535740677168	690000	"III.6"	"unknown"	18.41	"NaN"	13.89	19.05	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	37	642.5477	642.539179817498	690000	"IV"	"ambiguous"	19.33	"NaN"	16.95	19.98	"Cer"		"t"	41	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t41:6)"	"41:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)"	
"STARD15"	"pos"	37	642.5477	642.539179817498	690000	"IV"	"ambiguous"	19.33	"NaN"	16.95	19.98	"Cer"		"d"	41	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d41:6-OH)"	"41:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)"	
"STARD15"	"pos"	37	642.5477	642.539179817498	690000	"IV"	"ambiguous"	19.33	"NaN"	16.95	19.98	"DAG"		"O"	38	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-38:7)"	"38:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)"	
"STARD15"	"pos"	37	642.5477	642.539179817498	690000	"IV"	"ambiguous"	19.33	"NaN"	16.95	19.98	"Cer"		"t"	39	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t39:3)"	"39:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)"	
"STARD15"	"pos"	37	642.5477	642.539179817498	690000	"IV"	"ambiguous"	19.33	"NaN"	16.95	19.98	"Cer"		"d"	39	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d39:3-OH)"	"39:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)"	
"STARD15"	"pos"	38	643.534	643.52546673916	680000	"IV"	"ambiguous"	17.66	"NaN"	15.5	18.11	"DAG"			38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(38:5)"	"38:5"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (38:5) /// [M+Na]+: Diacylglycerol (36:2)"	
"STARD15"	"pos"	38	643.534	643.52546673916	680000	"IV"	"ambiguous"	17.66	"NaN"	15.5	18.11	"DAG"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(36:2)"	"36:2"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Diacylglycerol (38:5) /// [M+Na]+: Diacylglycerol (36:2)"	
"STARD15"	"pos"	39	464.3612	464.355042570488	680000	"III.6"	"unknown"	4.86	"NaN"	3.88	10.04	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	40	537.5062	537.499072667788	680000	"III.2"	"unknown"	13.53	13.601309	12.23	15.9	"Cer"		"d"	33	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d33:3)"	"33:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d33:3); Ceramide (DH33:3)"	
"STARD15"	"pos"	40	537.5062	537.499072667788	680000	"III.2"	"unknown"	13.53	13.601309	12.23	15.9	"Cer"		"DH"	33	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH33:3)"	"33:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d33:3); Ceramide (DH33:3)"	
"STARD15"	"pos"	41	580.5887	580.581001393838	670000	"III.6"	"unknown"	18.37	"NaN"	17.1	19.42	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	42	691.686	691.67682824364	660000	"III.5"	"unknown"	18.37	18.36959	17.78	19.12	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	43	587.5291	587.521309364134	650000	"IV"	"ambiguous"	15.9	"NaN"	12.53	16.84	"Cer"		"d"	37	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"ambiguous"	"dCer"	"Cer"	"Cer(d37:6)"	"37:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d37:6); Ceramide (DH37:6)"	
"STARD15"	"pos"	43	587.5291	587.521309364134	650000	"IV"	"ambiguous"	15.9	"NaN"	12.53	16.84	"Cer"		"DH"	37	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"ambiguous"	"DHCer"	"Cer"	"Cer(DH37:6)"	"37:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d37:6); Ceramide (DH37:6)"	
"STARD15"	"pos"	44	689.6711	689.661954961214	640000	"III.2"	"unknown"	18.47	18.33369	17.48	19.05	"Cer"		"d"	44	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d44:4)"	"44:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d44:4); Ceramide (DH44:4)"	
"STARD15"	"pos"	44	689.6711	689.661954961214	640000	"III.2"	"unknown"	18.47	18.33369	17.48	19.05	"Cer"		"DH"	44	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH44:4)"	"44:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d44:4); Ceramide (DH44:4)"	
"STARD15"	"pos"	45	523.4902	523.483258519948	630000	"III.2"	"unknown"	12.84	12.909097	11.72	15.11	"Cer"		"d"	32	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d32:3)"	"32:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d32:3); Ceramide (DH32:3)"	
"STARD15"	"pos"	45	523.4902	523.483258519948	630000	"III.2"	"unknown"	12.84	12.909097	11.72	15.11	"Cer"		"DH"	32	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH32:3)"	"32:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d32:3); Ceramide (DH32:3)"	
"STARD15"	"pos"	46	664.6244	664.615587080456	630000	"IV"	"ambiguous"	19.42	"NaN"	18.22	20.2	"Cer"		"t"	42	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t42:2)"	"42:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)"	
"STARD15"	"pos"	46	664.6244	664.615587080456	630000	"IV"	"ambiguous"	19.42	"NaN"	18.22	20.2	"Cer"		"d"	42	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d42:2-OH)"	"42:2"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)"	
"STARD15"	"pos"	46	664.6244	664.615587080456	630000	"IV"	"ambiguous"	19.42	"NaN"	18.22	20.2	"DAG"		"O"	39	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-39:3)"	"39:3"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)"	
"STARD15"	"pos"	47	582.6051	582.597374656374	620000	"III.6"	"unknown"	17.66	"NaN"	15.66	19.49	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	48	533.4735	533.46642614139	620000	"II"	"DAG-O"	12.91	12.398867	10.83	14.72	"DAG"		"O"	31	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"DAG-O"	"DAG-O"	"DAG"	"DAG(O-31:4)"	"31:4"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Monoalkylmonoacylglycerol (O-31:4)"	
"STARD15"	"pos"	49	676.6843	676.675327166182	620000	"III.5"	"unknown"	19.46	19.526356	18.04	20.31	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	50	614.5186	614.510451483364	610000	"IV"	"ambiguous"	18.94	"NaN"	16.29	19.64	"Cer"		"t"	39	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t39:6)"	"39:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)"	
"STARD15"	"pos"	50	614.5186	614.510451483364	610000	"IV"	"ambiguous"	18.94	"NaN"	16.29	19.64	"Cer"		"d"	39	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d39:6-OH)"	"39:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)"	
"STARD15"	"pos"	50	614.5186	614.510451483364	610000	"IV"	"ambiguous"	18.94	"NaN"	16.29	19.64	"DAG"		"O"	36	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-36:7)"	"36:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)"	
"STARD15"	"pos"	50	614.5186	614.510451483364	610000	"IV"	"ambiguous"	18.94	"NaN"	16.29	19.64	"Cer"		"t"	37	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t37:3)"	"37:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)"	
"STARD15"	"pos"	50	614.5186	614.510451483364	610000	"IV"	"ambiguous"	18.94	"NaN"	16.29	19.64	"Cer"		"d"	37	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d37:3-OH)"	"37:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)"	
"STARD15"	"pos"	51	674.6689	674.659953890386	610000	"III.5"	"unknown"	19.46	19.551944	17.93	20.27	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	52	572.5273	572.519708288002	600000	"II"	"DAG"	18.28	"NaN"	14.76	19.08	"DAG"			31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"DAG"	"DAG"	"DAG"	"DAG(31:0)"	"31:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Diacylglycerol (31:0)"	
"STARD15"	"pos"	53	600.5582	600.550236598268	600000	"II"	"DAG"	18.79	"NaN"	15.31	19.56	"DAG"			33	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"DAG"	"DAG"	"DAG"	"DAG(33:0)"	"33:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Diacylglycerol (33:0)"	
"STARD15"	"pos"	54	687.6557	687.646581685418	590000	"III.2"	"unknown"	17.97	18.149047	17.14	18.94	"Cer"		"d"	44	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d44:5)"	"44:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d44:5); Ceramide (DH44:5)"	
"STARD15"	"pos"	54	687.6557	687.646581685418	590000	"III.2"	"unknown"	17.97	18.149047	17.14	18.94	"Cer"		"DH"	44	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH44:5)"	"44:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d44:5); Ceramide (DH44:5)"	
"STARD15"	"pos"	55	588.5586	588.550795712964	590000	"III.6"	"unknown"	18.68	"NaN"	17.48	19.38	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	56	596.6209	596.612988806866	590000	"III.6"	"unknown"	18.11	"NaN"	16.61	19.56	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"START"	"False"	"False"	"unknown"	
"STARD15"	"pos"	57	628.533	628.52466565242	580000	"IV"	"ambiguous"	19.16	"NaN"	16.52	19.79	"Cer"		"t"	40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t40:6)"	"40:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)"	
"STARD15"	"pos"	57	628.533	628.52466565242	580000	"IV"	"ambiguous"	19.16	"NaN"	16.52	19.79	"Cer"		"d"	40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d40:6-OH)"	"40:6"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)"	
"STARD15"	"pos"	57	628.533	628.52466565242	580000	"IV"	"ambiguous"	19.16	"NaN"	16.52	19.79	"DAG"		"O"	37	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-37:7)"	"37:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)"	
"STARD15"	"pos"	57	628.533	628.52466565242	580000	"IV"	"ambiguous"	19.16	"NaN"	16.52	19.79	"Cer"		"t"	38	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t38:3)"	"38:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)"	
"STARD15"	"pos"	57	628.533	628.52466565242	580000	"IV"	"ambiguous"	19.16	"NaN"	16.52	19.79	"Cer"		"d"	38	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d38:3-OH)"	"38:3"	"NA"	"NA"	"[M+Na]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)"	
"STARD15"	"pos"	58	599.5293	599.521350241482	580000	"IV"	"ambiguous"	14.19	"NaN"	12.32	16.9	"Cer"		"d"	38	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"ambiguous"	"dCer"	"Cer"	"Cer(d38:7)"	"38:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d38:7); Ceramide (DH38:7)"	
"STARD15"	"pos"	58	599.5293	599.521350241482	580000	"IV"	"ambiguous"	14.19	"NaN"	12.32	16.9	"Cer"		"DH"	38	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"ambiguous"	"DHCer"	"Cer"	"Cer(DH38:7)"	"38:7"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d38:7); Ceramide (DH38:7)"	
"STARD15"	"pos"	59	701.6715	701.66219583591	560000	"IV"	"ambiguous"	18.52	"NaN"	17.44	19.05	"Cer"		"d"	45	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"ambiguous"	"dCer"	"Cer"	"Cer(d45:5)"	"45:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d45:5); Ceramide (DH45:5)"	
"STARD15"	"pos"	59	701.6715	701.66219583591	560000	"IV"	"ambiguous"	18.52	"NaN"	17.44	19.05	"Cer"		"DH"	45	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"ambiguous"	"DHCer"	"Cer"	"Cer(DH45:5)"	"45:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Ceramide (d45:5); Ceramide (DH45:5)"	
"STARD15"	"pos"	60	586.5422	586.534422450428	560000	"II"	"DAG"	18.68	"NaN"	14.68	19.3	"DAG"			32	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"DAG"	"DAG"	"DAG"	"DAG(32:0)"	"32:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+NH4]+: Diacylglycerol (32:0)"	
"STARD15"	"pos"	61	638.6099	638.601432032726	550000	"IV"	"ambiguous"	19.07	"NaN"	18.15	20.02	"Cer"		"t"	40	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t40:1)"	"40:1"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)"	
"STARD15"	"pos"	61	638.6099	638.601432032726	550000	"IV"	"ambiguous"	19.07	"NaN"	18.15	20.02	"Cer"		"d"	40	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d40:1-OH)"	"40:1"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)"	
"STARD15"	"pos"	61	638.6099	638.601432032726	550000	"IV"	"ambiguous"	19.07	"NaN"	18.15	20.02	"DAG"		"O"	37	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"ambiguous"	"DAG-O"	"DAG"	"DAG(O-37:2)"	"37:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)"	
"STARD15"	"pos"	62	610.5813	610.573203691962	550000	"IV"	"ambiguous"	18.47	"NaN"	16.99	19.72	"Cer"		"t"	38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t38:1)"	"38:1"	"NA"	"NA"	"[M+H]+"	"A"	"START"	"False"	"False"	"[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)"	
