protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD15	pos	96	642.5477	642.539179817498	690000	IV	ambiguous	19.33	NaN	16.95	19.98	Cer		t	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t41:6)	41:6	NA	NA	[M+H]+	642.54558623783	-9.970374817198365	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)	
STARD15	pos	96	642.5477	642.539179817498	690000	IV	ambiguous	19.33	NaN	16.95	19.98	Cer		d	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d41:6-OH)	41:6	NA	NA	[M+H]+	642.54558623783	-9.970374817198365	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)	
STARD15	pos	96	642.5477	642.539179817498	690000	IV	ambiguous	19.33	NaN	16.95	19.98	DAG		O	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-38:7)	38:7	NA	NA	[M+NH4]+	642.5455862234107	-9.970352376613242	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t41:6); Ceramide (d41:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-38:7) /// [M+Na]+: Ceramide (t39:3); Ceramide (d39:3-OH)	
STARD15	pos	97	643.534	643.52546673916	680000	IV	ambiguous	17.66	NaN	15.5	18.11	DAG			38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(38:5)	38:5	NA	NA	[M+H]+	643.52960182047	-6.425627194591923	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (38:5) /// [M+Na]+: Diacylglycerol (36:2)	
STARD15	pos	98	464.3612	464.355042570488	680000	III.6	unknown	4.86	NaN	3.88	10.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	99	580.5887	580.581001393838	670000	III.6	unknown	18.37	NaN	17.1	19.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	100	587.5291	587.521309364134	650000	IV	ambiguous	15.9	NaN	12.53	16.84	Cer		d	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d37:6)	37:6	NA	NA	[M+NH4]+	587.5146205533307	11.384926552169487	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d37:6); Ceramide (DH37:6)	
STARD15	pos	100	587.5291	587.521309364134	650000	IV	ambiguous	15.9	NaN	12.53	16.84	Cer		DH	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH37:6)	37:6	NA	NA	[M+NH4]+	587.5146204472107	11.385107179442349	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d37:6); Ceramide (DH37:6)	
STARD15	pos	101	664.6244	664.615587080456	630000	IV	ambiguous	19.42	NaN	18.22	20.2	Cer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t42:2)	42:2	NA	NA	[M+H]+	664.6238364667701	-12.412113230786565	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)	
STARD15	pos	101	664.6244	664.615587080456	630000	IV	ambiguous	19.42	NaN	18.22	20.2	Cer		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d42:2-OH)	42:2	NA	NA	[M+H]+	664.62383656043	-12.412254150844035	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)	
STARD15	pos	101	664.6244	664.615587080456	630000	IV	ambiguous	19.42	NaN	18.22	20.2	DAG		O	39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-39:3)	39:3	NA	NA	[M+NH4]+	664.6238365460108	-12.412232455769436	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:2); Ceramide (d42:2-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:3)	
STARD15	pos	102	582.6051	582.597374656374	620000	III.6	unknown	17.66	NaN	15.66	19.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	103	614.5186	614.510451483364	610000	IV	ambiguous	18.94	NaN	16.29	19.64	Cer		t	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t39:6)	39:6	NA	NA	[M+H]+	614.5142861087901	-6.240091585742371	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)	
STARD15	pos	103	614.5186	614.510451483364	610000	IV	ambiguous	18.94	NaN	16.29	19.64	Cer		d	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d39:6-OH)	39:6	NA	NA	[M+H]+	614.5142861087901	-6.240091585742371	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)	
STARD15	pos	103	614.5186	614.510451483364	610000	IV	ambiguous	18.94	NaN	16.29	19.64	DAG		O	36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-36:7)	36:7	NA	NA	[M+NH4]+	614.5142860943707	-6.240068121248991	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t39:6); Ceramide (d39:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-36:7) /// [M+Na]+: Ceramide (t37:3); Ceramide (d37:3-OH)	
STARD15	pos	104	572.5273	572.519708288002	600000	II	DAG	18.28	NaN	14.76	19.08	DAG			31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(31:0)	31:0	NA	NA	[M+NH4]+	572.5248507779908	-8.982125372868337	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (31:0)	
STARD15	pos	105	600.5582	600.550236598268	600000	II	DAG	18.79	NaN	15.31	19.56	DAG			33.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(33:0)	33:0	NA	NA	[M+NH4]+	600.5561509070308	-9.848052931926121	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (33:0)	
STARD15	pos	106	588.5586	588.550795712964	590000	III.6	unknown	18.68	NaN	17.48	19.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	107	596.6209	596.612988806866	590000	III.6	unknown	18.11	NaN	16.61	19.56	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	108	628.533	628.52466565242	580000	IV	ambiguous	19.16	NaN	16.52	19.79	Cer		t	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t40:6)	40:6	NA	NA	[M+H]+	628.52993617331	-8.385473128132142	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)	
STARD15	pos	108	628.533	628.52466565242	580000	IV	ambiguous	19.16	NaN	16.52	19.79	Cer		d	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d40:6-OH)	40:6	NA	NA	[M+H]+	628.52993617331	-8.385473128132142	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)	
STARD15	pos	108	628.533	628.52466565242	580000	IV	ambiguous	19.16	NaN	16.52	19.79	DAG		O	37.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-37:7)	37:7	NA	NA	[M+NH4]+	628.5299195533307	-8.359030727504486	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:6); Ceramide (d40:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:7) /// [M+Na]+: Ceramide (t38:3); Ceramide (d38:3-OH)	
STARD15	pos	109	599.5293	599.521350241482	580000	IV	ambiguous	14.19	NaN	12.32	16.9	Cer		d	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d38:7)	38:7	NA	NA	[M+NH4]+	599.5146205533307	11.225227743497308	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d38:7); Ceramide (DH38:7)	
STARD15	pos	109	599.5293	599.521350241482	580000	IV	ambiguous	14.19	NaN	12.32	16.9	Cer		DH	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH38:7)	38:7	NA	NA	[M+NH4]+	599.5146204472107	11.225404755271652	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d38:7); Ceramide (DH38:7)	
STARD15	pos	110	701.6715	701.66219583591	560000	IV	ambiguous	18.52	NaN	17.44	19.05	Cer		d	45.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d45:5)	45:5	NA	NA	[M+NH4]+	701.6554715533308	9.583453492188452	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d45:5); Ceramide (DH45:5)	
STARD15	pos	110	701.6715	701.66219583591	560000	IV	ambiguous	18.52	NaN	17.44	19.05	Cer		DH	45.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH45:5)	45:5	NA	NA	[M+NH4]+	701.6554710278908	9.584202356900349	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d45:5); Ceramide (DH45:5)	
STARD15	pos	111	586.5422	586.534422450428	560000	II	DAG	18.68	NaN	14.68	19.3	DAG			32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(32:0)	32:0	NA	NA	[M+NH4]+	586.5404785533308	-10.325123540879055	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (32:0)	
STARD15	pos	112	638.6099	638.601432032726	550000	IV	ambiguous	19.07	NaN	18.15	20.02	Cer		t	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t40:1)	40:1	NA	NA	[M+H]+	638.60818646677	-10.576804662222786	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)	
STARD15	pos	112	638.6099	638.601432032726	550000	IV	ambiguous	19.07	NaN	18.15	20.02	Cer		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d40:1-OH)	40:1	NA	NA	[M+H]+	638.60818649591	-10.576850292196344	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)	
STARD15	pos	112	638.6099	638.601432032726	550000	IV	ambiguous	19.07	NaN	18.15	20.02	DAG		O	37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-37:2)	37:2	NA	NA	[M+NH4]+	638.6081665533308	-10.545622429253656	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t40:1); Ceramide (d40:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-37:2)	
STARD15	pos	113	610.5813	610.573203691962	550000	IV	ambiguous	18.47	NaN	16.99	19.72	Cer		t	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t38:1)	38:1	NA	NA	[M+H]+	610.57688636687	-6.0314679284320905	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
STARD15	pos	113	610.5813	610.573203691962	550000	IV	ambiguous	18.47	NaN	16.99	19.72	Cer		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d38:1-OH)	38:1	NA	NA	[M+H]+	610.57688636687	-6.0314679284320905	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
STARD15	pos	113	610.5813	610.573203691962	550000	IV	ambiguous	18.47	NaN	16.99	19.72	DAG		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-35:2)	35:2	NA	NA	[M+NH4]+	610.5768863524507	-6.031444312805554	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)	
STARD15	pos	114	678.6996	678.690600443304	540000	III.6	unknown	19.63	NaN	18.49	20.31	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	115	559.4976	559.490181061824	540000	III.6	unknown	13.45	NaN	11.33	15.5	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	116	690.6998	690.690641320652	520000	III.6	unknown	19.47	NaN	18.37	20.39	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	117	560.5265	560.51906741861	520000	III.6	unknown	18.41	NaN	16.91	19.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	118	656.5609	656.552194002466	510000	IV	ambiguous	19.34	NaN	17.22	20.05	Cer		t	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t42:6)	42:6	NA	NA	[M+H]+	656.56123630235	-13.7722110050192	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:6); Ceramide (d42:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:7) /// [M+Na]+: Ceramide (t40:3); Ceramide (d40:3-OH)	
STARD15	pos	118	656.5609	656.552194002466	510000	IV	ambiguous	19.34	NaN	17.22	20.05	Cer		d	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d42:6-OH)	42:6	NA	NA	[M+H]+	656.56123630235	-13.7722110050192	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:6); Ceramide (d42:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:7) /// [M+Na]+: Ceramide (t40:3); Ceramide (d40:3-OH)	
STARD15	pos	118	656.5609	656.552194002466	510000	IV	ambiguous	19.34	NaN	17.22	20.05	DAG		O	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-39:7)	39:7	NA	NA	[M+NH4]+	656.5612305533308	-13.763454868053872	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t42:6); Ceramide (d42:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-39:7) /// [M+Na]+: Ceramide (t40:3); Ceramide (d40:3-OH)	
STARD15	pos	119	509.4763	509.469544344262	510000	III.6	unknown	12.84	NaN	11.09	14.4	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	120	703.6883	703.678969093142	500000	IV	ambiguous	18.55	NaN	17.7	19.2	Cer		d	45.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d45:4)	45:4	NA	NA	[M+NH4]+	703.6711215533307	11.152283461484151	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d45:4); Ceramide (DH45:4)	
STARD15	pos	120	703.6883	703.678969093142	500000	IV	ambiguous	18.55	NaN	17.7	19.2	Cer		DH	45.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH45:4)	45:4	NA	NA	[M+NH4]+	703.6711210924108	11.15293849066502	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d45:4); Ceramide (DH45:4)	
STARD15	pos	121	685.6401	685.631008412274	500000	IV	ambiguous	17.94	NaN	16.91	18.79	Cer		d	44.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d44:6)	44:6	NA	NA	[M+NH4]+	685.6241708988508	9.97268432679215	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:6); Ceramide (DH44:6)	
STARD15	pos	121	685.6401	685.631008412274	500000	IV	ambiguous	17.94	NaN	16.91	18.79	Cer		DH	44.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH44:6)	44:6	NA	NA	[M+NH4]+	685.6241708988508	9.97268432679215	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d44:6); Ceramide (DH44:6)	
STARD15	pos	122	717.7029	717.693383259546	490000	IV	ambiguous	18.68	NaN	17.96	19.34	Cer		d	46.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d46:4)	46:4	NA	NA	[M+NH4]+	717.6867715533308	9.212523453432608	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d46:4); Ceramide (DH46:4)	
STARD15	pos	122	717.7029	717.693383259546	490000	IV	ambiguous	18.68	NaN	17.96	19.34	Cer		DH	46.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH46:4)	46:4	NA	NA	[M+NH4]+	717.6867711569308	9.213075788569084	A	1970-01-01	START	False	False	[M+NH4]+: Ceramide (d46:4); Ceramide (DH46:4)	
STARD15	pos	123	568.5887	568.581160513838	490000	III.6	unknown	18.41	NaN	16.37	19.34	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	124	686.6689	686.659794770386	490000	III.6	unknown	19.41	NaN	17.96	20.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	125	692.7161	692.706914584514	470000	III.6	unknown	19.83	NaN	18.56	20.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	126	627.5048	627.496479286352	460000	IV	ambiguous	17.22	NaN	14.24	17.52	DAG			37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(37:6)	37:6	NA	NA	[M+H]+	627.49830169143	-2.9042390601875443	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (37:6) /// [M+Na]+: Diacylglycerol (35:3)	
STARD15	pos	127	641.5189	641.510393459386	460000	IV	ambiguous	17.48	NaN	14.95	17.89	DAG			38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(38:6)	38:6	NA	NA	[M+H]+	641.51392946677	-5.511972884132037	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (38:6) /// [M+Na]+: Diacylglycerol (36:3)	
STARD15	pos	128	670.5763	670.567408158262	450000	IV	ambiguous	19.42	NaN	17.66	20.2	Cer		t	43.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t43:6)	43:6	NA	NA	[M+H]+	670.57688636687	-14.13440993972816	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t43:6); Ceramide (d43:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-40:7)	
STARD15	pos	128	670.5763	670.567408158262	450000	IV	ambiguous	19.42	NaN	17.66	20.2	Cer		d	43.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d43:6-OH)	43:6	NA	NA	[M+H]+	670.57688636687	-14.13440993972816	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t43:6); Ceramide (d43:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-40:7)	
STARD15	pos	128	670.5763	670.567408158262	450000	IV	ambiguous	19.42	NaN	17.66	20.2	DAG		O	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-40:7)	40:7	NA	NA	[M+NH4]+	670.5768863524507	-14.134388437288731	A	1970-01-01	START	False	False	[M+H]+: Ceramide (t43:6); Ceramide (d43:6-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-40:7)	
STARD15	pos	129	704.7153	704.705955475122	450000	III.6	unknown	19.75	NaN	18.79	20.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	130	585.5135	585.50573609099	450000	III.6	unknown	14.07	NaN	11.93	16.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	131	604.5924	604.584383104776	440000	III.6	unknown	18.82	NaN	17.93	19.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	132	626.5167	626.508392388558	440000	IV	ambiguous	19.1	NaN	16.95	19.72	Cer		t	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t38:4)	38:4	NA	NA	[M+Na]+	626.5118804086308	-5.56736461317857	A	1970-01-01	START	False	False	[M+Na]+: Ceramide (t38:4); Ceramide (d38:4-OH)	
STARD15	pos	132	626.5167	626.508392388558	440000	IV	ambiguous	19.1	NaN	16.95	19.72	Cer		d	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d38:4-OH)	38:4	NA	NA	[M+Na]+	626.5118804086308	-5.56736461317857	A	1970-01-01	START	False	False	[M+Na]+: Ceramide (t38:4); Ceramide (d38:4-OH)	
STARD15	pos	133	669.5483	669.539421789542	430000	IV	ambiguous	17.71	NaN	15.9	18.37	DAG			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(40:6)	40:6	NA	NA	[M+H]+	669.54524046677	-8.690491510295294	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (40:6) /// [M+Na]+: Diacylglycerol (38:3)	
STARD15	pos	134	702.7005	702.69118219137	430000	III.6	unknown	19.83	NaN	18.53	20.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	1970-01-01	START	False	False	unknown	
STARD15	pos	135	613.4896	613.481465127904	420000	IV	ambiguous	16.49	NaN	13.49	17.22	DAG			36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(36:6)	36:6	NA	NA	[M+H]+	613.48265162691	-1.9340383999333335	A	1970-01-01	START	False	False	[M+H]+: Diacylglycerol (36:6) /// [M+Na]+: Diacylglycerol (34:3)	
STARD15	pos	136	558.5104	558.502994152096	420000	II	DAG	18.22	NaN	14.08	18.82	DAG			30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(30:0)	30:0	NA	NA	[M+NH4]+	558.5092007134707	-11.112728969875995	A	1970-01-01	START	False	False	[M+NH4]+: Diacylglycerol (30:0)	
