protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
STARD11	pos	20	708.7184	708.7232143240913	150000	I	Cer	17.89	17.885755	17.63	18.02	Cer		d	46.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d46:0)	46:0	NA	NA	A	START	False
STARD11	pos	21	806.7195	806.7249800455636	150000	I	TAG	17.68	18.095697	17.27	18.06	TAG			47.0	2.0		16.0	1.0		16.0	1.0		15.0	0.0	TAG	TAG	TAG	TAG	TAG(47:2)	47:2	TAG(15:0/16:1/16:1)	15:0/16:1/16:1	A	START	False
STARD11	pos	22	790.6867	790.6920711347532	140000	I	TAG	17.53	17.582832	17.31	17.76	TAG			46.0	3.0		16.0	1.0		16.0	1.0		14.0	1.0	TAG	TAG	TAG	TAG	TAG(46:3)	46:3	TAG(14:1/16:1/16:1)	14:1/16:1/16:1	A	START	False
STARD11	pos	23	566.546	566.5498485469781	140000	I	Cer	11.88	11.797181	11.57	12.2	Cer		d	36.0	1.0	d	18.0	1.0		18.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d36:1)	36:1	Cer(d18:0/18:1)	18:0/18:1	A	START	False
STARD11	pos	24	524.5067	524.5102629740131	130000	I	Cer	9.73	9.679291599999999	9.31	10.22	Cer		d	33.0	1.0	d	17.0	1.0		16.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d33:1)	33:1	Cer(d16:0/17:1)	16:0/17:1	A	START	False
STARD11	pos	25	752.7428	752.7479133818405	130000	I	Cer	17.94	17.935848	17.83	18.14	Cer		t	48.0	0.0	t	22.0	0.0		26.0	0.0		NaN	NaN	Cer	Cer	tCer	Cer	Cer(t48:0)	48:0	Cer(t22:0/26:0)	22:0/26:0	A	START	False
STARD11	pos	25	752.7428	752.7479133818405	130000	I	Cer	17.94	17.935848	17.83	18.14	Cer		t	48.0	0.0	t	24.0	0.0		24.0	0.0		NaN	NaN	Cer	Cer	tCer	Cer	Cer(t48:0)	48:0	Cer(t24:0/24:0)	24:0/24:0	A	START	False
STARD11	pos	26	746.695	746.7000722991351	120000	I	adduct	17.38	17.386929	17.23	17.67	Cer		t	46.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	tCer	Cer	Cer(t46:0)	46:0	NA	NA	A	START	False
STARD11	pos	27	546.4909	546.4946123126838	120000	I	adduct	9.82	9.7133664	9.27	10.59	Cer		d	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	dCer	Cer	Cer(d33:1)	33:1	NA	NA	A	START	False
STARD11	pos	28	730.7005	730.7054636484966	110000	I	adduct	17.88	17.893463	17.63	17.98	Cer		d	46.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	dCer	Cer	Cer(d46:0)	46:0	NA	NA	A	START	False
STARD11	pos	29	774.7255	774.7307627103215	110000	I	adduct	17.95	17.976289	17.83	18.14	Cer		t	48.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	adduct	tCer	Cer	Cer(t48:0)	48:0	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	PE			37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(37:4)	37:4	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	PC			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(34:4)	34:4	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	PA			39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(39:5)	39:5	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	PE			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(35:1)	35:1	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(32:1)	32:1	NA	NA	A	START	False
STARD11	pos	30	754.5231	754.5282254754184	84000	III.2	unknown	13.54	13.54431	13.36	13.68	HexCer		d	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d37:6)	37:6	NA	NA	A	START	False
STARD11	pos	31	829.3803	829.385933980378	76000	III.2	unknown	13.07	13.04811	12.85	13.2	PIP			28.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	NA	NA	NA	PIP(28:3)	28:3	NA	NA	A	START	False
STARD11	pos	31	829.3803	829.385933980378	76000	III.2	unknown	13.07	13.04811	12.85	13.2	PIP			26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	NA	PIP	PIP	PIP(26:0)	26:0	NA	NA	A	START	False
STARD11	pos	32	852.4546	852.4603907240979	72000	III.2	unknown	13.03	13.040405	12.85	13.21	PIP			28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	NA	PIP	PIP	PIP(28:0)	28:0	NA	NA	A	START	False
STARD11	pos	33	782.6449	782.6502165068058	18000	II	HexCer	13.61	12.171868	13.24	14.13	HexCer		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d40:2)	40:2	NA	NA	A	START	False
STARD11	neg	0	582.5033	582.5100051954863	1200000	I	Cer	10.42	10.417032	10.14	10.6	Cer		d	34.0	1.0	d	18.0	1.0		16.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d34:1)	34:1	Cer(d16:0/18:1)	16:0/18:1	A	START	False
STARD11	neg	1	554.4725	554.4788825329475	130000	I	Cer	9.05	9.0551955	8.7	9.21	Cer		d	32.0	1.0	d	18.0	1.0		14.0	0.0		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d32:1)	32:1	Cer(d14:0/18:1)	14:0/18:1	A	START	False
STARD11	neg	2	599.4931	599.5000007650742	110000	III.2	unknown	10.43	10.342649	10.14	10.59	DAG-O		O	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-36:5)	36:5	NA	NA	A	START	False
STARD11	neg	2	599.4931	599.5000007650742	110000	III.2	unknown	10.43	10.342649	10.14	10.59	octatriacontapentaenoate			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	octatriacontapentaenoate	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD11	neg	3	387.2829	387.2873580134619	37000	III.5	unknown	1.14	1.1562018	0.93	1.24	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD14	pos	0	1290.6298	1290.612686248852	1200000	III.5	unknown	5.05	5.011816499999999	4.85	5.13	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD14	pos	1	360.1962	360.191423798388	480000	III.6	unknown	3.76	1.2509181	1.31	3.96	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD14	pos	2	664.5714	664.562587783236	470000	III.2	unknown	10.57	10.553377	10.35	10.95	Cer		d	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d42:5)	42:5	NA	NA	A	START	False
STARD14	pos	3	636.5445	636.53605941993	350000	III.2	unknown	9.31	9.2503596	9.13	9.69	LysoPE	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN	LysoPE-O	NA	NA	NA	LysoPE(O-30:0)	30:0	LysoPE(O-30:0)	30:0	A	START	False
STARD14	pos	3	636.5445	636.53605941993	350000	III.2	unknown	9.31	9.2503596	9.13	9.69	Cer		d	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(d40:5)	40:5	NA	NA	A	START	False
STARD14	pos	4	326.3822	326.377872172028	230000	III.5	unknown	3.76	3.7221671	2.75	4.9	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD14	pos	5	579.3009	579.293218470066	140000	III.2	unknown	1.96	1.9615901	1.43	2.1	LysoPI	Lyso	O	16.0	1.0	O	16.0	1.0		NaN	NaN		NaN	NaN	LysoPI-O	NA	LysoPI-O	LysoPI	LysoPI(O-16:1)	16:1	LysoPI(O-16:1)	16:1	A	START	False
STARD14	pos	6	774.6031	774.592828762894	65000	III.2	unknown	4.95	4.9898937	4.45	5.0	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(35:1)	35:1	NA	NA	A	START	False
STARD14	pos	6	774.6031	774.592828762894	65000	III.2	unknown	4.95	4.9898937	4.45	5.0	PE			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(38:1)	38:1	NA	NA	A	START	False
STARD14	pos	6	774.6031	774.592828762894	65000	III.2	unknown	4.95	4.9898937	4.45	5.0	HexCer		d	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d40:6)	40:6	NA	NA	A	START	False
STARD14	pos	6	774.6031	774.592828762894	65000	III.2	unknown	4.95	4.9898937	4.45	5.0	PA			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(40:2)	40:2	NA	NA	A	START	False
STARD14	pos	6	774.6031	774.592828762894	65000	III.2	unknown	4.95	4.9898937	4.45	5.0	HexCer		d	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d38:3)	38:3	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	CerPE		d	44.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	NA	NA	NA	CerPE(d44:5)	44:5	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	SM		d	41.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	NA	NA	NA	SM(d41:5)	41:5	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	TAG			48.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	NA	NA	NA	TAG(48:7)	48:7	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	HexCer		d	40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	NA	NA	NA	HexCer(d40:5)	40:5	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	CerP		d	46.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	NA	NA	NA	CerP(d46:6)	46:6	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	TAG			46.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	NA	NA	NA	TAG(46:4)	46:4	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	CerPE		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	NA	NA	NA	CerPE(d42:2)	42:2	NA	NA	A	START	False
STARD14	pos	7	793.6378	793.6272763627719	49000	III.2	unknown	5.41	5.4728091	5.22	5.65	SM		d	39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	NA	NA	NA	SM(d39:2)	39:2	NA	NA	A	START	False
STARD14	pos	8	819.4972	819.486333467128	41000	III.2	unknown	5.93	5.9716868	5.7	6.02	PS			38.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(38:9)	38:9	NA	NA	A	START	False
STARD14	pos	8	819.4972	819.486333467128	41000	III.2	unknown	5.93	5.9716868	5.7	6.02	PA			44.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	NA	NA	NA	PA(44:10)	44:10	NA	NA	A	START	False
STARD14	pos	9	766.4742	766.464036552108	38000	III.2	unknown	7.1	7.1536555	6.95	7.24	PS			35.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(35:6)	35:6	NA	NA	A	START	False
STARD14	pos	9	766.4742	766.464036552108	38000	III.2	unknown	7.1	7.1536555	6.95	7.24	PS			33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	PS	PS	PS(33:3)	33:3	NA	NA	A	START	False
STARD14	pos	10	285.1522	285.148418881828	36000	III.5	unknown	2.18	2.2081696	1.59	2.32	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD14	pos	11	539.1444	539.137250945256	4900	III.6	unknown	10.5	6.4391398	10.04	10.97	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD15	pos	0	621.5518	621.543558223132	1400000	III.2	unknown	17.06	17.121857	16.1	18.19	DAG			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(36:2)	36:2	NA	NA	A	START	False
STARD15	pos	1	619.5356	619.527384957944	1300000	III.2	unknown	17.63	17.650665	15.58	18.07	DAG			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(36:3)	36:3	NA	NA	A	START	False
STARD15	pos	1	619.5356	619.527384957944	1300000	III.2	unknown	17.63	17.650665	15.58	18.07	DAG			34.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(34:0)	34:0	NA	NA	A	START	False
STARD15	pos	2	647.5638	647.555213304012	1300000	III.2	unknown	17.65	17.617315	16.56	18.49	DAG			38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(38:3)	38:3	NA	NA	A	START	False
STARD15	pos	2	647.5638	647.555213304012	1300000	III.2	unknown	17.65	17.617315	16.56	18.49	DAG			36.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(36:0)	36:0	NA	NA	A	START	False
STARD15	pos	3	602.5748	602.5668098581519	1200000	III.5	unknown	18.67	18.661381	14.88	19.56	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD15	pos	4	389.3418	389.336637327732	1200000	III.2	unknown	4.34	4.4235795	3.37	9.35	FA			26.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	NA	FA	FA	FA(26:4)	26:4	NA	NA	A	START	False
STARD15	pos	4	389.3418	389.336637327732	1200000	III.2	unknown	4.34	4.4235795	3.37	9.35	FA			24.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	NA	FA	FA	FA(24:1)	24:1	NA	NA	A	START	False
STARD15	pos	5	634.5801	634.571685467874	1200000	III.2	unknown	19.23	19.10683	15.94	19.98	Cer		t	40.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t40:3)	40:3	NA	NA	A	START	False
STARD15	pos	5	634.5801	634.571685467874	1200000	III.2	unknown	19.23	19.10683	15.94	19.98	DAG-O		O	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-37:4)	37:4	NA	NA	A	START	False
STARD15	pos	5	634.5801	634.571685467874	1200000	III.2	unknown	19.23	19.10683	15.94	19.98	Cer		t	38.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t38:0)	38:0	NA	NA	A	START	False
STARD15	pos	6	607.5922	607.584143327428	1200000	III.2	unknown	16.62	16.662145	15.58	17.96	Cer		d	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d38:3)	38:3	NA	NA	A	START	False
STARD15	pos	7	605.5758	605.567770064892	1100000	III.2	unknown	17.23	17.288566	16.22	18.15	Cer		d	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d38:4)	38:4	NA	NA	A	START	False
STARD15	pos	8	645.5499	645.541340008326	1100000	III.2	unknown	17.53	17.654513	16.02	18.34	DAG			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(38:4)	38:4	NA	NA	A	START	False
STARD15	pos	8	645.5499	645.541340008326	1100000	III.2	unknown	17.53	17.654513	16.02	18.34	DAG			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(36:1)	36:1	NA	NA	A	START	False
STARD15	pos	9	579.5606	579.552915026444	1100000	III.2	unknown	16.8	16.869252	14.52	19.53	Cer		d	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d36:3)	36:3	NA	NA	A	START	False
STARD15	pos	10	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	Cer		t	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t42:5)	42:5	NA	NA	A	START	False
STARD15	pos	10	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	DAG-O		O	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-39:6)	39:6	NA	NA	A	START	False
STARD15	pos	10	658.5774	658.568667263676	1100000	IV	ambiguous	19.34	NaN	17.37	20.13	Cer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	tCer	Cer	Cer(t40:2)	40:2	NA	NA	A	START	False
STARD15	pos	11	601.5445	601.5365235199299	1000000	II	Cer	16.55	15.187777	12.95	17.18	Cer		d	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d38:6)	38:6	NA	NA	A	START	False
STARD15	pos	12	635.566	635.55757239484	1000000	II	DAG	17.48	NaN	16.61	18.41	DAG			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(37:2)	37:2	NA	NA	A	START	False
STARD15	pos	13	673.6407	673.631767524318	1000000	III.2	unknown	18.1	18.145204	16.76	18.75	Cer		d	43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d43:5)	43:5	NA	NA	A	START	False
STARD15	pos	14	646.5786	646.5700263677641	1000000	III.2	unknown	19.11	19.231896	17.18	20.05	Cer		t	41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t41:4)	41:4	NA	NA	A	START	False
STARD15	pos	14	646.5786	646.5700263677641	1000000	III.2	unknown	19.11	19.231896	17.18	20.05	DAG-O		O	38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-38:5)	38:5	NA	NA	A	START	False
STARD15	pos	14	646.5786	646.5700263677641	1000000	III.2	unknown	19.11	19.231896	17.18	20.05	Cer		t	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t39:1)	39:1	NA	NA	A	START	False
STARD15	pos	15	661.5801	661.571327447874	1000000	III.2	unknown	17.9	17.982484	16.95	18.82	DAG			39.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(39:3)	39:3	NA	NA	A	START	False
STARD15	pos	15	661.5801	661.571327447874	1000000	III.2	unknown	17.9	17.982484	16.95	18.82	DAG			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(37:0)	37:0	NA	NA	A	START	False
STARD15	pos	15	661.5801	661.571327447874	1000000	III.2	unknown	17.9	17.982484	16.95	18.82	Monoalkyldiacylglycerol		O	37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	NA	NA	NA	TAG(O-37:0)	37:0	NA	NA	A	START	False
STARD15	pos	16	663.5942	663.585400740908	990000	III.2	unknown	18.06	17.948794	17.22	18.91	DAG			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(39:2)	39:2	NA	NA	A	START	False
STARD15	pos	17	618.5501	618.5418980256741	950000	III.2	unknown	18.79	18.706806	16.18	19.72	Cer		t	39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t39:4)	39:4	NA	NA	A	START	False
STARD15	pos	17	618.5501	618.5418980256741	950000	III.2	unknown	18.79	18.706806	16.18	19.72	DAG-O		O	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-36:5)	36:5	NA	NA	A	START	False
STARD15	pos	17	618.5501	618.5418980256741	950000	III.2	unknown	18.79	18.706806	16.18	19.72	Cer		t	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t37:1)	37:1	NA	NA	A	START	False
STARD15	pos	18	632.5646	632.556212193404	880000	III.2	unknown	19.16	18.925181	16.37	19.87	Cer		t	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t40:4)	40:4	NA	NA	A	START	False
STARD15	pos	18	632.5646	632.556212193404	880000	III.2	unknown	19.16	18.925181	16.37	19.87	DAG-O		O	37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-37:5)	37:5	NA	NA	A	START	False
STARD15	pos	18	632.5646	632.556212193404	880000	III.2	unknown	19.16	18.925181	16.37	19.87	Cer		t	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t38:1)	38:1	NA	NA	A	START	False
STARD15	pos	19	659.5637	659.554954185338	860000	III.2	unknown	17.73	17.6958	16.37	18.56	DAG			39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	NA	NA	DAG(39:4)	39:4	NA	NA	A	START	False
STARD15	pos	19	659.5637	659.554954185338	860000	III.2	unknown	17.73	17.6958	16.37	18.56	DAG			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(37:1)	37:1	NA	NA	A	START	False
STARD15	pos	20	616.5342	616.526024756508	840000	III.2	unknown	19.04	18.917496	16.1	19.72	Cer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t39:5)	39:5	NA	NA	A	START	False
STARD15	pos	20	616.5342	616.526024756508	840000	III.2	unknown	19.04	18.917496	16.1	19.72	DAG-O		O	36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-36:6)	36:6	NA	NA	A	START	False
STARD15	pos	20	616.5342	616.526024756508	840000	III.2	unknown	19.04	18.917496	16.1	19.72	Cer		t	37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t37:2)	37:2	NA	NA	A	START	False
STARD15	pos	21	675.6556	675.646640806744	840000	III.2	unknown	18.16	18.133689	17.18	18.9	Cer		d	43.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d43:4)	43:4	NA	NA	A	START	False
STARD15	pos	22	609.5534	609.545317321916	840000	III.2	unknown	16.89	16.788045	16.29	18.07	DAG			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(35:1)	35:1	NA	NA	A	START	False
STARD15	pos	23	636.5946	636.5861587556041	840000	III.2	unknown	19.12	19.193244	16.68	20.02	Cer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t40:2)	40:2	NA	NA	A	START	False
STARD15	pos	23	636.5946	636.5861587556041	840000	III.2	unknown	19.12	19.193244	16.68	20.02	DAG-O		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-37:3)	37:3	NA	NA	A	START	False
STARD15	pos	24	606.6052	606.597156415048	830000	III.5	unknown	18.82	18.859309	17.66	19.72	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD15	pos	25	648.5941	648.585499642234	820000	III.2	unknown	19.23	19.258196	17.44	20.05	DAG-O		O	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	NA	NA	DAG(O-38:4)	38:4	NA	NA	A	START	False
STARD15	pos	25	648.5941	648.585499642234	820000	III.2	unknown	19.23	19.258196	17.44	20.05	Cer		t	39.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	NA	NA	Cer(t39:0)	39:0	NA	NA	A	START	False
STARD15	pos	26	650.6091	650.600472923334	800000	III.2	unknown	19.38	19.369208	16.33	20.13	DAG-O		O	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	NA	DAG-O	DAG	DAG(O-38:3)	38:3	NA	NA	A	START	False
STARD15	pos	27	649.5815	649.5728865493099	780000	III.2	unknown	17.72	17.762348	17.03	18.64	DAG			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	NA	DAG	DAG	DAG(38:2)	38:2	NA	NA	A	START	False
STARD15	pos	28	535.4908	535.483699391992	750000	III.5	unknown	12.95	13.061604	11.55	15.39	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	START	False
STARD15	pos	29	521.4745	521.46758524813	730000	III.2	unknown	12.84	12.947484	10.79	14.68	Cer		d	32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d32:4)	32:4	NA	NA	A	START	False
STARD15	pos	30	615.5051	615.496938402374	730000	IV	ambiguous	17.03	NaN	14.08	17.56	DAG			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(36:5)	36:5	NA	NA	A	START	False
STARD15	pos	30	615.5051	615.496938402374	730000	IV	ambiguous	17.03	NaN	14.08	17.56	DAG			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(34:2)	34:2	NA	NA	A	START	False
STARD15	pos	31	629.5197	629.511352568778	730000	IV	ambiguous	17.37	NaN	14.84	17.85	DAG			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(37:5)	37:5	NA	NA	A	START	False
STARD15	pos	31	629.5197	629.511352568778	730000	IV	ambiguous	17.37	NaN	14.84	17.85	DAG			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(35:2)	35:2	NA	NA	A	START	False
